"Country","Year","Indicator","Value"
"Chile",2020,"Small_Scale_Fisheries_Rights",5
"Chile",2022,"Small_Scale_Fisheries_Rights",5
"Colombia",2020,"Small_Scale_Fisheries_Rights",5
"Colombia",2022,"Small_Scale_Fisheries_Rights",5
"Ecuador",2020,"Small_Scale_Fisheries_Rights",5
"Ecuador",2022,"Small_Scale_Fisheries_Rights",5
"Indonesia",2022,"Small_Scale_Fisheries_Rights",5
"Madagascar",2020,"Small_Scale_Fisheries_Rights",3
"Mexico",2020,"Small_Scale_Fisheries_Rights",5
"Mexico",2022,"Small_Scale_Fisheries_Rights",5
"Peru",2020,"Small_Scale_Fisheries_Rights",5
"Peru",2022,"Small_Scale_Fisheries_Rights",5
"Solomon Islands",2020,"Small_Scale_Fisheries_Rights",4
"Solomon Islands",2022,"Small_Scale_Fisheries_Rights",5
"Tanzania",2022,"Small_Scale_Fisheries_Rights",5
